PC1,PC2,PC3,PC4,PC5,PC6,site_eui
-0.4462747629090573,-0.1793460230999434,0.3812766866422759,-0.0595325011700071,0.0838672471182134,0.0713851252838352,137.523224
-0.4713356681702007,-0.3243573110723449,0.3595515879259242,-0.0421244991879388,-0.0188199546433217,-0.2394691358479118,118.8950116
-0.3820500574086005,0.229447196994014,0.0857869812493252,-0.0425370932591848,0.0640173554773122,0.0316661750466711,68.21311475
-0.4208062437040592,-0.0792059988763481,-0.236062722642885,0.0123476548633666,-0.095037428104471,0.1059361669203629,81.46381219
0.5397843901328624,-0.535711380241197,0.1309635384942855,-0.0305462170891637,-0.0804358705002031,-0.0163165530972371,116.1333259
0.6684345278544794,0.4936691872073579,-0.0984315557869632,-0.0408943264771533,-0.1370794801922923,0.0768452469492268,29.65032569
-0.4129662398636634,0.0216106410966822,-0.0033827194914079,-0.0166185491467429,-0.0611551084485752,0.0959131438645379,121.3835142
-0.4600153275840817,-0.3623727378346809,0.2776188737192513,-0.0522758803266495,0.1932723269310082,-0.1384628206437194,113.1486062
-0.3533439324151786,0.2383483815898033,-0.5507647294056379,0.0087728689277791,0.1652512803745416,-0.2185789627629664,17.65163934
-0.3867224123514755,0.2535496548379986,0.1007287891282802,-0.0422133351705645,-0.0348490072694612,0.0584773361653128,50.81859634
-0.4396236757597641,0.6081094327746339,0.0518120931004374,0.6247175685583186,-0.0456205140329082,-0.0438671227011947,23.23155916
0.6047325285281453,-0.0147269848357687,-0.1350419982171946,-0.0238065334584144,-0.1515091878741385,0.0406843446894813,98.45099733
0.6977871179810318,0.6693014580906509,0.0491908427427996,-0.0747555005644613,0.0877441544849227,0.1393397890491813,56.14617486
-0.4336566706783527,0.5666525070317837,-0.0378813191981634,0.6283285819527696,0.1271345370242274,-0.0814482295193665,20.31591942
-0.4188185201377334,-0.0414679678310396,-0.1983761613115297,0.0011861953427576,-0.1382186506660319,-0.0066286175182684,78.89858971
-0.386381606967102,0.0908671915615124,-0.5855409960616006,0.0418908214550942,-0.1180679582815182,0.0648024745127801,55.46930165
0.6720662141593067,0.4186468228724767,0.0101047460025315,-0.2041694350496482,-0.1989848976051352,0.0477376258751003,28.07115967
0.5602391927135905,-0.3924396903020796,0.3082502274818686,-0.2182394234127188,-0.1908614250046346,-0.029874546765874,83.81760145
-0.4824927349773779,-0.3100870429997195,0.3490678787841732,-0.0296443573148811,-0.2019592168569095,0.0537720325115465,141.1911708
-0.4366057173313316,-0.1429584755096989,-0.0814154525105356,0.0016013973203546,-0.115597044495035,0.0986257703425589,67.84534893
0.6116306894950854,-0.1488549728105796,-0.4676780751426158,-0.0004242226575674,0.0425430829519166,0.1272616891201366,56.28938717
-0.4280999870582489,-0.3655616777657028,-0.0879745472291844,-0.0262231877064088,0.3834865020299552,-0.208362086067335,71.77374111
0.6221631614051842,-0.0785891705610511,-0.318717450662546,-0.0314789250246974,0.0962539975012978,-0.1831716241413701,53.13914318
-0.4129566133778935,0.0206585173144121,-0.0104472143530492,-0.0197232964878324,-0.0258171196743401,-0.0367304786952694,86.26291529999996
-0.4359815333996341,-0.1459344207707029,-0.0855564663265958,0.0008192671021258,-0.0966043240014048,0.0742529330039795,77.64250228
-0.3829689269349278,0.2349482358329957,0.0917724232765019,-0.0409806749671102,0.0258402610604119,0.1083779774038331,71.08964932
-0.4163044230322265,0.0353379065813234,0.0107984347042385,-0.0164175185785946,-0.1118677421705437,0.0319829972728416,112.9953893
-0.4630264409133984,-0.3955620867268662,0.2095513164808606,-0.0275315485153057,0.0257595098351907,-0.0133748968398954,86.7530975
0.6219202026677474,0.1002081191346422,0.103297153399153,-0.066437819166118,0.0349739807985687,0.0541068211834687,16.95355191
-0.4634198139244598,0.485388321514291,0.2946136305623968,0.6028185276158277,0.0021428689921727,-0.1201925187768812,33.93602562
-0.3807857499810259,0.2256012388644353,0.0771639550926777,-0.0433400615587339,0.0826590417923672,0.0615603709304458,69.54487911
-0.4805077219743627,-0.3261968508683044,0.3442393552730682,-0.031050555330891,-0.1483017940356714,0.063709007464326,132.1438356
0.6524956230269059,0.4317315404258618,0.0565638430365681,-0.0513473699210669,-0.16015503820035,0.049506190414939,34.85783533
-0.4287346746132766,-0.173956317521856,-0.1344595850958635,-0.0059708573264332,0.0650265046772196,0.0267668205339888,101.000471
-0.3776953268898284,0.0249910344951157,-0.651302681888445,0.0199313227539046,0.1698691970432531,0.0916143965299076,30.69538462
0.4526731548871945,-0.5832678246940723,0.3551639642283613,0.4492950739045706,-0.0877438960699294,0.0601175258302772,141.8789582
-0.4353071742969909,-0.1295110052454411,-0.0281678931411356,-0.0141244589120057,-0.1142378461837904,0.0308067765172739,84.66412007
0.5812386149406742,-0.2681862990170677,0.3626222155823171,-0.2370335190947963,-0.05567750822117,-0.0179874516334793,144.7035519
-0.3831688833851328,0.1189874324170128,-0.2567530305614513,-0.0099988008415263,0.0691749141875056,0.0692835188822967,72.40163934
0.5479495354791131,-0.6339919481635512,0.2837865518908449,-0.2050251636857488,-0.0741767766755666,0.0920452109268377,36.18421361
0.6114047259917846,-0.223119232037653,-0.1475791070032896,-0.186423664445808,-0.0670828438227876,-0.2361829573097392,75.46175402
-0.4572694066815003,-0.2427494111156524,0.1973302820034131,-0.0334341871700389,-0.0909943732368211,0.0672024724418726,73.69890186
-0.3945841781282154,0.1539680905275501,-0.1912007696474273,-0.006839757217967,-0.1254561573430917,0.0491360668440517,73.09972678
-0.4792930729734041,-0.33120419782748,0.3302398635657415,-0.0344077154740705,-0.1038725895464828,0.0052390944496843,120.945641
0.6998232498994444,0.5913196312512983,0.3600946060461254,-0.2946872165084059,-0.0264362182756638,0.0259557352595902,25.67079203
-0.3789548306959416,0.1585551546924996,-0.4245830560577449,0.0109820915218571,-0.1099950738446319,-0.0908684615256087,53.97075478
-0.3900281890773671,0.1118664007018874,-0.214680296424411,-0.0169601212024823,0.0464590243948929,-0.0151228081695328,72.70081967
0.6282371997107448,-0.0434066330584712,-0.3874512905997775,-0.1575345316664758,-0.2859262381725511,-0.0047647641791605,5.818249622000001
0.570499368688245,-0.232623884547187,-0.0191743416242752,-0.0268038723024004,-0.2126501164222148,0.0642122916152744,1.20490905
-0.4048867888849781,0.0174640936343097,-0.0421941615674692,-0.028805006241655,0.0773044165957987,0.0772507964672827,75.39344262
-0.4257748504662705,-0.1400586057902833,-0.0926002778974995,-0.0139568620897752,0.0125165779762066,0.0035370306352613,99.66537391
-0.4325295551030987,-0.1241862803529921,-0.0413814683480226,-0.0090638611480551,-0.1173302802089288,0.0625757896476326,84.92641291
0.6229811418734188,-0.2433089962099432,-0.6838488856953764,0.0220482449356255,0.1726401225472115,0.1609955075606503,43.89375009
-0.393276012676463,0.072183060924389,-0.1551416283324268,-0.017911775615688,0.0642206009533313,0.1020910954034226,70.30737705
-0.4316708492145475,-0.1399308151502152,-0.0467533029578738,-0.0142096620840541,-0.0364500393977654,-0.0869403140522536,59.18972079
0.5921362451307963,-0.2140697231136523,-0.2834985172631711,-0.0117653600788403,0.0187536963568876,-0.0767728436938691,72.63813725
0.5716687982244577,0.2981066486999437,0.2589104750148812,0.4079513115522519,0.1411701716842435,0.0441036908000651,44.72578176
0.7244277845664452,0.6987452817870882,-0.1452970645482666,-0.2283178441054678,-0.198486958904166,-0.0298679418750524,10.60210645
-0.4071200823049602,0.0247744171974602,-0.0270036377528644,-0.0271959881393963,0.0396249337896278,0.0434187117314433,91.94808743
-0.3978550641094632,-0.0357016999283337,-0.1056905063577345,-0.030460188531769,0.2665176709374575,0.0345475462698772,55.69264918
-0.3860025554687482,0.2463093274792901,0.0960446657304655,-0.0446033297129976,0.0228678512938208,-0.1124365430572473,106.2363934
0.7177523500144742,0.5812994403964294,-0.1991031533982925,-0.0865294728083439,0.2977801004415554,-0.0571758539126103,61.17467849
-0.4568478372100159,-0.3180886624560037,0.2827332328085273,-0.0526307099404077,0.1014823122632063,0.102697099150556,54.14524143
0.5977828739303584,-0.2760648011956308,-0.0846530454679681,-0.1959841052336246,-0.0879640907191618,-0.0984494147185035,75.82331761
0.5595422007846561,-0.3096914749592659,0.1016686107648958,-0.0407775433522259,-0.1193862806444358,-0.0967148462427726,95.39518751
0.5718934451946027,0.100108285699814,0.1780809231913657,0.2590866245383156,0.0996998008780883,-0.2471813031643674,100.0259563
-0.4245209486097763,-0.13485845557481,-0.1036838010205821,-0.0126104120841676,0.0111952986531884,0.0092695102815267,108.0341642
-0.4030373587159634,0.0223494275250065,-0.3422263578639138,0.0159926625240881,-0.1412833570373261,0.0496371716610408,69.29401677
0.6245552962897963,0.0912706718293697,-0.301628575994724,-0.0109470588435518,-0.1783544700192046,0.0710510508561699,56.34562842
-0.3416000857274733,0.184663845850672,0.3770258950756178,-0.4133842887023767,0.3475288104554111,-0.022407746725295,44.01294505
-0.3838532037390779,0.0548301351708266,-0.5140608598514818,0.0189838119886827,0.0478081603845619,-0.2324811008065721,38.75845348
-0.4151915692144285,0.0234091383281608,0.0038594955290374,-0.020288711801207,-0.0167981142164055,-0.2558412679383762,77.76706791
0.6103238664300311,-0.1055190598371802,0.0271855057815788,-0.200768606136871,-0.1612338750608496,0.0463347837668596,102.1183562
-0.4098355038074155,0.0025184636323759,-0.0275330499931375,-0.0235263930846127,0.0864261322568564,-0.2312526608829968,63.86846561
-0.4107306085400581,0.014729268571462,-0.027706610929488,-0.0216101789835868,0.0068538124573285,0.018692913501405,69.41299726
0.6121846432876927,-0.0559907271758358,0.2536051213808444,-0.0928398615450749,0.2880113969535328,0.1253405979951105,123.3268569
-0.3048131701960844,0.5310652551771992,0.2214021435287862,-0.4064071022106306,-0.0334205067389225,0.0668984093135898,29.91803279
-0.4282981708263031,-0.0879165271785635,-0.0936037349189985,-0.0036059488116971,-0.1485844765508174,0.0258951670140177,79.8846478
0.5589961495734115,-0.3828642269242947,0.2128822410400784,-0.2044020577502963,-0.2283648292540154,-0.0244531067392226,83.17536761
0.6402500003345251,0.1789442420493892,-0.0765999300128174,-0.0524845685714607,0.0417592592438343,0.0816761037471145,96.21965336
0.4678679835174615,-0.3609609055871772,0.4131660368329082,0.4293737971374265,-0.1417418565992788,-0.0402632285329412,79.76070868
-0.3846369318608053,0.1691342112385713,-0.266222918129214,-0.0007500636646093,-0.0285005791541917,-0.1759377599030132,60.63387978
-0.4821186372337475,-0.3482416201559583,0.3737387783858253,-0.0324261572079465,-0.0583719216083606,-0.3201035908685877,107.86399740000002
-0.4346107236784242,-0.0869838277586524,-0.1354939954799113,0.0063859333805389,-0.168310100146531,-0.1491170591178169,84.84650946
-0.3657024846961725,0.1726066519061728,-0.0255861892702365,-0.0557171208989758,0.3721193060510813,0.1508323990040883,68.28514619
0.6850774050057769,0.5883895146650787,0.3988067587298359,-0.2549535160184718,-0.1006565081106345,0.0119924259831935,23.8163814
0.6033923172237815,-0.0597471003931365,0.0874134139593234,-0.2030216310729045,-0.2718954576632446,-0.2129969263116924,63.62568306
-0.4305973481413547,-0.1105422390708753,-0.0658830923390985,-0.0078382728945161,-0.1200170828476722,0.0352773167029399,70.96859346
-0.4146795179295169,0.0266413121851892,-0.0001562404031078,-0.0189015764093586,-0.0527503907600924,-0.0698330929488955,94.49711737
-0.4397113247099568,-0.2147403781881722,0.050598307026311,-0.0275842676292171,0.0809429847137172,-0.2376659216385443,72.86912643
0.502001287335692,-0.171302909250527,0.2798495782170307,0.4229337366922319,-0.0182948784048621,0.0902932503466714,66.21857924
0.5851656685363851,-0.1572460421574887,0.0188346212056165,-0.0414583352836783,-0.1115447147262838,-0.3239057490070484,62.32740115
-0.414035829765759,0.0166796513719405,0.0012404749193199,-0.0202559262511371,0.0108777973279643,-0.2764422930765454,62.6998321
-0.4210882738307001,-0.0140580880968714,-0.2739943535393538,0.019866374234522,-0.2208159455099839,-0.0094464339333936,65.39719912
-0.4274701136258363,-0.0250105650546068,0.1488013444542295,-0.0384709161098988,-0.0513759881289962,0.0255544934685283,93.7431694
-0.3795735071260679,0.2206085151052762,0.0690204449846352,-0.0445836422969813,0.1124554091615729,0.0425838050884315,63.5826426
-0.4663809087308422,-0.3370266251060739,0.3239051409128519,-0.0444970569051495,0.0115646903973051,0.0951645148633509,127.7
0.6367053255504515,-0.0377392592073539,-0.5464235538994705,-0.1401560145177545,-0.2291458984160447,0.0361468090539164,13.11023939
0.6743750301711895,0.4545873752353767,-0.1337608038090942,-0.0504661895432708,0.0562445888127442,-0.0695694560135491,49.25093396
-0.3987560410284389,0.0325242211753969,-0.3767396474345835,0.0192460524051316,-0.1306521050267806,0.0881823958424078,62.17876937
-0.459101653348705,-0.2007197157434757,0.3778639711438603,-0.0486907962455466,-0.1499238595041112,-0.0189207805362466,48.30006176
0.5948516706757048,-0.1522607452769928,-0.2476790432966445,-0.012762033800629,-0.1424502853145798,0.0885242976783355,97.00501085
-0.4198496562495724,-0.010991998614139,-0.0012566697749454,-0.0151442455330851,-0.1926127116872657,0.016552148243298,61.68075391
0.580994326882613,-0.188038489229048,-0.1217217962029696,-0.018971811826978,-0.1887144810942574,-0.0325379931139865,89.91927240000004
-0.4159708847838745,0.0350438038243543,0.0084106009487381,-0.0163851323995687,-0.1133642696613084,0.0655488656673065,86.14285714
-0.4160664595977151,-0.0575923597589502,-0.0311836085251625,-0.0126028748898567,-0.0924006876713479,-0.0483645114416157,73.50034804
-0.3846742152346197,0.2382678064816178,0.1035718259705768,-0.0405791703097295,0.0177941451283072,-0.0002521965927709,89.60353032
0.5835101341272342,-0.260313434765392,-0.0378425957117498,-0.1838564637357246,-0.2309563256863745,-0.1425044382728601,62.9
0.5665767560405437,0.1533699586902385,-0.3792439961355728,0.4787232754824118,-0.0688402127668003,-0.0119351544193573,34.0068306
0.5978321098279539,-0.4019919605864087,-0.1109751721550201,-0.1911837685296551,0.0761466175646942,-0.2215111958009913,85.44618447
-0.4031066112222679,-0.0138905091047183,-0.0744146778938055,-0.0265608910207354,0.1508239157508643,0.0676315262035514,44.29845189
0.518060500798579,-0.2931666541966011,-0.0828827344333863,0.4546866968770983,0.1719549299520716,0.0454798585309738,59.73332985
-0.4256568994740672,-0.0623922837975842,-0.2077803760786067,0.0143906457359935,-0.1684621165732686,0.0047075482811405,67.1
0.609697509937628,-0.2594882185805518,-0.1702611393742121,-0.1959983887524022,0.3037254991791011,0.215765742838148,20.44671698
-0.4220324388843706,0.6457234938919186,-0.1737355767325528,0.6388678203580713,0.1172939960553634,-0.3238803302961145,44.67840446
-0.3889618211502672,0.0613563344895018,-0.5702715310426054,0.0296686068034085,-0.036894513282288,-0.0090501500644472,63.06191781
0.5124264811895788,-0.2894287797379782,-0.2728043556859366,0.5022416265831686,-0.0544907834837835,-0.0161694615863742,61.01364742
-0.4142193364896602,0.0278638441445275,-0.0020061886741592,-0.0176420565082647,-0.075731632068628,0.0583032358883575,16.22660785
-0.4382885914839965,-0.4120905382034818,0.0387262114788543,-0.0512280608552227,0.525609709692336,0.1493860629257428,89.87698611
-0.4494874489006173,-0.216499086065011,0.0532053969576894,-0.0114344332683246,-0.0772344034946898,0.0838235075631388,77.41917808
-0.4163435068437702,0.0362652488732929,0.0109938560395069,-0.016096972692308,-0.1198515120426176,0.0606514837248518,101.3571429
0.6437895406716582,0.0099987165241539,-0.273817782597831,-0.194796782526942,-0.0267683679063547,0.061418115539546,75.29371585
-0.4305110805748268,-0.1607680463616859,-0.047674477631396,-0.0182355255940812,0.0117443048401585,0.0097026506992468,83.34281907
-0.4185348633485384,-0.0488170059703811,-0.0250103235270944,-0.014686395601193,-0.1005530985281559,-0.2080321899706518,86.23941088
0.6403824550837103,0.4246690922883659,0.48236969385907,-0.1133062674834924,-0.1842052219525416,-0.0133472561716257,75.80134591
-0.3910448027361056,0.1543079315641566,-0.2115395718414392,-0.0043174869485814,-0.0542650416009561,-0.2077961176568621,33.6079235
-0.4071754457727317,-0.000697854234198,-0.050312303390511,-0.0250733225799006,0.0968678252640017,-0.0487853520899295,6.634131292999999
-0.4271116924058236,-0.1305675748602327,-0.0867932558315466,-0.0127053082383272,0.010026094314131,-0.1987254816638441,147.9885096
